Id_Ruta,Placa ,Fecha de Salida,Fecha de Llegada,Doc._Identidad_Conductor,Ciudad Origen,Ciudad Destino,Kms Inicial,Kms Final,Peso de Carga (Kg),Ingreso Total ($),ID Estación Combustible,Total Combustible ($),Gastos Peajes,Otros Gastos,ID_Infracción,Multa,Reparación del Vehículo
Id - 00409,KKZ-858,04/10/2024,08/10/2024,96013105,Río Tambo.,Río Tambo.," 11,866 "," 13,642 "," 18,159 "," 453,975 ",EC-0004," 1,656 ",31.00,87,M39, 963 ,Si
Id - 00410,QFP-733,04/10/2024,07/10/2024,62478524,Cacatachi,San Juan Bautista," 8,757 "," 10,584 "," 10,442 "," 62,652 ",EC-0012," 4,508 ",41.00,75,S00, -   ,No
Id - 00411,FHZ-825,05/10/2024,10/10/2024,29600236,Juan Guerra,San Luis de Shuaro," 8,673 "," 8,994 "," 16,421 "," 410,525 ",EC-0010," 2,360 ",23.00,58,M89," 3,210 ",Si
Id - 00412,FRS-683,05/10/2024,10/10/2024,23847972,Jauja,San Martín," 7,616 "," 9,192 "," 14,167 "," 184,171 ",EC-0007," 1,330 ",40.00,31,M35," 2,943 ",No
Id - 00413,WPP-389,07/10/2024,12/10/2024,72261813,Jaén,San Ramón," 6,181 "," 7,515 "," 15,267 "," 122,136 ",EC-0008," 3,864 ",35.00,58,S00, -   ,Si
Id - 00414,MEZ-508,08/10/2024,12/10/2024,63835295,Bagua,Satipo," 11,328 "," 11,746 "," 14,275 "," 228,400 ",EC-0005," 1,596 ",42.00,51,G14, 375 ,No
Id - 00415,ZUB-241,08/10/2024,11/10/2024,30050744,Tingo María,Tambopata," 6,496 "," 8,040 "," 9,277 "," 213,371 ",EC-0003," 1,625 ",42.00,94,S00, -   ,Si
Id - 00416,ODZ-914,08/10/2024,11/10/2024,60261514,Chanchamayo,Tambopata," 10,347 "," 11,780 "," 15,637 "," 234,555 ",EC-0011," 1,378 ",38.00,101,L80," 1,605 ",No
Id - 00417,MQG-627,09/10/2024,14/10/2024,32930315,Oxapampa,Tingo María," 6,214 "," 7,418 "," 10,416 "," 270,816 ",EC-0009," 1,632 ",25.00,69,L85," 2,140 ",Si
Id - 00418,DZE-482,12/10/2024,17/10/2024,33496241,Marcapata,Tingo María," 7,877 "," 9,465 "," 19,679 "," 196,790 ",EC-0013," 2,544 ",38.00,63,L87," 1,070 ",Si
Id - 00419,MYJ-636,12/10/2024,14/10/2024,80187164,Tambopata,Vitoc," 10,839 "," 11,878 "," 11,721 "," 281,304 ",EC-0014," 3,360 ",28.00,30,L69, 535 ,No
Id - 00420,EYQ-965,12/10/2024,16/10/2024,51494182,Moyobamba.,Yauyesi," 8,441 "," 9,701 "," 9,845 "," 196,900 ",EC-0006, 840 ,36.00,123,S00, -   ,Si
Id - 00421,YFY-346,12/10/2024,16/10/2024,68767437,Belén,Atalaya," 10,769 "," 11,444 "," 15,416 "," 277,488 ",EC-0001," 2,622 ",35.00,119,S00, -   ,Si
Id - 00422,CBH-778,12/10/2024,15/10/2024,96083445,Pucallpa,Bagua," 11,373 "," 12,321 "," 9,936 "," 49,680 ",EC-0002," 1,950 ",40.00,37,M69," 2,675 ",Si
Id - 00423,FNX-889,12/10/2024,16/10/2024,33061856,Tambopata,Bagua," 6,977 "," 8,349 "," 18,477 "," 498,879 ",EC-0015," 2,640 ",34.00,67,M86," 1,284 ",No
Id - 00424,DWO-262,13/10/2024,15/10/2024,88915090,San Martín,Belén," 6,061 "," 6,772 "," 12,186 "," 255,906 ",EC-0004," 2,898 ",24.00,47,M39, 963 ,Si
Id - 00425,QST-198,13/10/2024,15/10/2024,87522564,Chanchamayo,Cacatachi," 11,179 "," 12,372 "," 11,500 "," 230,000 ",EC-0012," 2,392 ",27.00,64,S00, -   ,No
Id - 00426,ICB-538,13/10/2024,17/10/2024,16814873,Oxapampa,Chachapoyas," 11,854 "," 13,345 "," 9,403 "," 216,269 ",EC-0010," 1,580 ",38.00,43,M89," 3,210 ",Si
Id - 00427,BXZ-199,14/10/2024,17/10/2024,17698615,Tingo María,Chanchamayo," 11,036 "," 12,578 "," 9,196 "," 174,724 ",EC-0007, 756 ,25.00,132,M35," 2,943 ",No
Id - 00428,ZWO-518,15/10/2024,17/10/2024,59306493,Punchana,Chanchamayo," 9,408 "," 10,029 "," 18,893 "," 529,004 ",EC-0008," 2,208 ",41.00,127,G69, 428 ,Si
Id - 00429,JMJ-676,15/10/2024,17/10/2024,39103695,Jaén,Coviriali," 5,989 "," 6,911 "," 18,000 "," 126,000 ",EC-0005," 3,969 ",28.00,47,S00, -   ,No
Id - 00430,IMB-180,16/10/2024,20/10/2024,54309474,Marcapata,Iñapari," 9,061 "," 9,791 "," 16,298 "," 342,258 ",EC-0003," 3,025 ",41.00,72,S00, -   ,Si
Id - 00431,BYT-851,16/10/2024,20/10/2024,99016333,San Juan Bautista,Jaén," 6,492 "," 6,988 "," 15,865 "," 317,300 ",EC-0011, 546 ,23.00,33,S00, -   ,No
Id - 00432,YSS-710,17/10/2024,21/10/2024,67839478,Bagua,Jaén," 5,485 "," 7,047 "," 19,099 "," 267,386 ",EC-0009," 1,212 ",29.00,142,L85," 2,140 ",No
Id - 00433,KKZ-858,18/10/2024,22/10/2024,96013105,Chachapoyas,Jauja," 7,675 "," 9,229 "," 10,557 "," 116,127 ",EC-0013," 4,416 ",26.00,104,S00, -   ,Si
Id - 00434,QFP-733,19/10/2024,21/10/2024,62478524,Atalaya,Juan Guerra," 11,029 "," 12,923 "," 12,895 "," 77,370 ",EC-0014," 1,540 ",25.00,131,L69, 535 ,Si
Id - 00435,FHZ-825,19/10/2024,23/10/2024,29600236,Iñapari,La Banda de Shilcayo," 9,421 "," 9,981 "," 15,109 "," 332,398 ",EC-0006," 2,232 ",25.00,149,S00, -   ,No
Id - 00436,FRS-683,21/10/2024,23/10/2024,23847972,La Banda de Shilcayo,Llaylla," 9,769 "," 10,504 "," 10,958 "," 252,034 ",EC-0001, 897 ,22.00,149,M66," 5,350 ",No
Id - 00437,WPP-389,21/10/2024,24/10/2024,72261813,Perené,Marcapata," 5,141 "," 6,358 "," 18,764 "," 394,044 ",EC-0002," 2,067 ",28.00,74,S00, -   ,Si
Id - 00438,MEZ-508,21/10/2024,26/10/2024,63835295,Yauyesi,Marcapata," 6,854 "," 7,963 "," 12,085 "," 84,595 ",EC-0015," 3,360 ",29.00,37,M86," 1,284 ",Si
Id - 00439,ZUB-241,22/10/2024,25/10/2024,30050744,Morales,Mazamari," 9,979 "," 11,194 "," 18,652 "," 447,648 ",EC-0004," 3,703 ",42.00,75,S00, -   ,No
Id - 00440,ODZ-914,22/10/2024,24/10/2024,60261514,Pichanaqui,Morales," 11,036 "," 12,918 "," 14,965 "," 74,825 ",EC-0012," 4,048 ",26.00,147,S00, -   ,Si
Id - 00441,MQG-627,22/10/2024,27/10/2024,32930315,San Luis de Shuaro,Moyobamba.," 6,151 "," 7,864 "," 12,170 "," 352,930 ",EC-0010," 3,680 ",35.00,80,S00, -   ,Si
Id - 00442,DZE-482,23/10/2024,28/10/2024,33496241,San Ramón,Oxapampa," 10,466 "," 12,396 "," 15,424 "," 138,816 ",EC-0007," 2,562 ",29.00,46,S00, -   ,No
Id - 00443,MYJ-636,23/10/2024,27/10/2024,80187164,Vitoc,Oxapampa," 6,696 "," 7,504 "," 16,274 "," 374,302 ",EC-0008," 1,219 ",23.00,38,G69, 428 ,No
Id - 00444,EYQ-965,24/10/2024,27/10/2024,51494182,Satipo,Pampa Hermosa," 8,586 "," 9,946 "," 17,632 "," 335,008 ",EC-0005," 2,100 ",33.00,130,S00, -   ,No
Id - 00445,YFY-346,24/10/2024,28/10/2024,68767437,Coviriali,Pangoa," 10,561 "," 11,969 "," 13,043 "," 247,817 ",EC-0003," 2,775 ",23.00,53,G81," 2,675 ",No
Id - 00446,CBH-778,24/10/2024,27/10/2024,96083445,Llaylla,Perené," 7,652 "," 8,432 "," 14,414 "," 302,694 ",EC-0011, 572 ,38.00,72,S00, -   ,Si
Id - 00447,FNX-889,24/10/2024,27/10/2024,33061856,Mazamari,Pichanaqui," 11,361 "," 12,984 "," 10,833 "," 184,161 ",EC-0009," 1,272 ",22.00,66,L85," 2,140 ",Si
Id - 00448,DWO-262,24/10/2024,27/10/2024,88915090,Pampa Hermosa,Pucallpa," 11,777 "," 13,728 "," 11,149 "," 301,023 ",EC-0013," 4,752 ",23.00,112,S00, -   ,No
Id - 00449,QST-198,25/10/2024,28/10/2024,87522564,Pangoa,Punchana," 10,468 "," 11,899 "," 12,680 "," 329,680 ",EC-0014," 3,920 ",23.00,54,L69, 535 ,Si
Id - 00450,ICB-538,25/10/2024,28/10/2024,16814873,Río Negro,Río Negro," 6,223 "," 7,800 "," 12,611 "," 126,110 ",EC-0006, 492 ,40.00,106,S00, -   ,No
Id - 00451,BXZ-199,28/10/2024,30/10/2024,17698615,Río Tambo.,Río Tambo.," 10,953 "," 12,052 "," 17,999 "," 143,992 ",EC-0001, 805 ,29.00,105,M66," 5,350 ",No
Id - 00452,JMJ-676,28/10/2024,02/11/2024,59306493,Cacatachi,San Juan Bautista," 11,997 "," 13,496 "," 14,028 "," 392,784 ",EC-0002," 1,443 ",39.00,127,M69," 2,675 ",No
Id - 00453,IMB-180,28/10/2024,31/10/2024,39103695,Juan Guerra,San Luis de Shuaro," 5,337 "," 7,079 "," 17,180 "," 412,320 ",EC-0015," 3,072 ",38.00,138,M86," 1,284 ",No
Id - 00454,BYT-851,28/10/2024,31/10/2024,54309474,Jauja,San Martín," 8,740 "," 10,404 "," 17,990 "," 269,850 ",EC-0004," 4,600 ",24.00,118,M39, 963 ,Si
Id - 00455,YSS-710,29/10/2024,01/11/2024,99016333,Jaén,San Ramón," 5,656 "," 7,324 "," 18,888 "," 339,984 ",EC-0012," 3,059 ",39.00,93,S00, -   ,No
Id - 00456,KKZ-858,30/10/2024,01/11/2024,67839478,Bagua,Satipo," 10,336 "," 10,909 "," 19,065 "," 209,715 ",EC-0010," 2,660 ",24.00,108,M89," 3,210 ",No
Id - 00457,QFP-733,31/10/2024,04/11/2024,96013105,Tingo María,Tambopata," 11,824 "," 13,020 "," 11,906 "," 95,248 ",EC-0007," 2,184 ",39.00,61,M35," 2,943 ",No
Id - 00458,FHZ-825,31/10/2024,02/11/2024,62478524,Chanchamayo,Tambopata," 7,222 "," 8,835 "," 19,143 "," 421,146 ",EC-0008," 3,657 ",26.00,115,S00, -   ,No
Id - 00459,FRS-683,31/10/2024,02/11/2024,29600236,Oxapampa,Tingo María," 11,547 "," 12,119 "," 18,400 "," 368,000 ",EC-0005," 4,011 ",42.00,75,G14, 375 ,No
Id - 00460,WPP-389,01/11/2024,03/11/2024,23847972,Marcapata,Tingo María," 5,912 "," 6,348 "," 11,699 "," 339,271 ",EC-0003," 4,700 ",23.00,121,S00, -   ,No
Id - 00461,MEZ-508,02/11/2024,07/11/2024,72261813,Tambopata,Vitoc," 6,626 "," 6,974 "," 10,602 "," 148,428 ",EC-0011," 2,171 ",42.00,108,L80," 1,605 ",No
Id - 00462,ZUB-241,05/11/2024,07/11/2024,63835295,Moyobamba.,Yauyesi," 11,719 "," 13,473 "," 13,857 "," 401,853 ",EC-0009, 636 ,40.00,100,L85," 2,140 ",Si
Id - 00463,ODZ-914,05/11/2024,07/11/2024,30050744,Belén,Atalaya," 11,189 "," 11,795 "," 13,325 "," 133,250 ",EC-0013," 2,232 ",41.00,92,L87," 1,070 ",Si
Id - 00464,MQG-627,06/11/2024,09/11/2024,60261514,Pucallpa,Bagua," 11,087 "," 11,717 "," 13,820 "," 290,220 ",EC-0014," 3,540 ",39.00,115,L69, 535 ,No
Id - 00465,DZE-482,07/11/2024,09/11/2024,32930315,Tambopata,Bagua," 10,927 "," 12,057 "," 18,763 "," 337,734 ",EC-0006," 2,232 ",28.00,79,S00, -   ,No
Id - 00466,MYJ-636,07/11/2024,09/11/2024,33496241,San Martín,Belén," 7,210 "," 8,727 "," 9,762 "," 195,240 ",EC-0001," 1,219 ",42.00,47,S00, -   ,No
Id - 00467,EYQ-965,08/11/2024,11/11/2024,80187164,Chanchamayo,Cacatachi," 7,903 "," 9,769 "," 12,379 "," 123,790 ",EC-0002," 1,560 ",42.00,64,M69," 2,675 ",No
Id - 00468,YFY-346,08/11/2024,10/11/2024,51494182,Oxapampa,Chachapoyas," 9,182 "," 9,547 "," 13,307 "," 172,991 ",EC-0015," 1,008 ",39.00,66,M86," 1,284 ",Si
Id - 00469,CBH-778,08/11/2024,13/11/2024,68767437,Tingo María,Chanchamayo," 11,239 "," 11,991 "," 10,878 "," 130,536 ",EC-0004," 2,208 ",37.00,49,M39, 963 ,Si
Id - 00470,FNX-889,09/11/2024,11/11/2024,96083445,Punchana,Chanchamayo," 6,658 "," 7,616 "," 18,842 "," 546,418 ",EC-0012," 3,565 ",31.00,123,S00, -   ,Si
Id - 00471,DWO-262,10/11/2024,13/11/2024,33061856,Jaén,Coviriali," 7,215 "," 9,211 "," 10,120 "," 253,000 ",EC-0010," 3,560 ",40.00,82,M89," 3,210 ",Si
Id - 00472,QST-198,13/11/2024,16/11/2024,88915090,Marcapata,Iñapari," 8,216 "," 9,231 "," 11,682 "," 186,912 ",EC-0007," 1,750 ",42.00,132,M35," 2,943 ",No
Id - 00473,ICB-538,13/11/2024,16/11/2024,87522564,San Juan Bautista,Jaén," 10,911 "," 11,561 "," 9,112 "," 91,120 ",EC-0008," 4,370 ",35.00,136,G69, 428 ,No
Id - 00474,BXZ-199,15/11/2024,18/11/2024,16814873,Bagua,Jaén," 9,830 "," 11,469 "," 14,340 "," 229,440 ",EC-0005," 3,339 ",27.00,140,S00, -   ,No
Id - 00475,ZWO-518,16/11/2024,18/11/2024,17698615,Chachapoyas,Jauja," 5,293 "," 6,944 "," 16,434 "," 98,604 ",EC-0003," 1,775 ",34.00,146,S00, -   ,No
Id - 00476,JMJ-676,16/11/2024,18/11/2024,59306493,Atalaya,Juan Guerra," 5,041 "," 6,346 "," 18,709 "," 318,053 ",EC-0011," 2,418 ",33.00,100,S00, -   ,No
Id - 00477,IMB-180,16/11/2024,20/11/2024,39103695,Iñapari,La Banda de Shilcayo," 11,004 "," 12,827 "," 19,461 "," 505,986 ",EC-0009," 1,848 ",23.00,66,L85," 2,140 ",Si
Id - 00478,BYT-851,16/11/2024,18/11/2024,54309474,La Banda de Shilcayo,Llaylla," 11,033 "," 11,579 "," 19,483 "," 214,313 ",EC-0013," 3,504 ",30.00,73,S00, -   ,Si
Id - 00479,YSS-710,16/11/2024,21/11/2024,99016333,Perené,Marcapata," 11,524 "," 12,808 "," 18,396 "," 183,960 ",EC-0014, 840 ,32.00,53,L69, 535 ,Si
Id - 00480,KKZ-858,17/11/2024,19/11/2024,67839478,Yauyesi,Marcapata," 7,154 "," 7,907 "," 10,273 "," 123,276 ",EC-0006," 2,280 ",35.00,108,S00, -   ,No
Id - 00481,QFP-733,17/11/2024,21/11/2024,96013105,Morales,Mazamari," 11,557 "," 13,133 "," 15,941 "," 95,646 ",EC-0001," 3,381 ",37.00,124,M66," 5,350 ",Si
Id - 00482,FHZ-825,18/11/2024,23/11/2024,62478524,Pichanaqui,Morales," 6,100 "," 7,575 "," 9,512 "," 218,776 ",EC-0002," 2,535 ",36.00,137,S00, -   ,No
Id - 00483,FRS-683,18/11/2024,23/11/2024,29600236,San Luis de Shuaro,Moyobamba.," 8,750 "," 9,946 "," 9,006 "," 252,168 ",EC-0015," 3,528 ",27.00,104,M86," 1,284 ",No
Id - 00484,WPP-389,19/11/2024,24/11/2024,23847972,San Ramón,Oxapampa," 11,369 "," 13,337 "," 17,356 "," 208,272 ",EC-0004," 4,186 ",41.00,137,S00, -   ,No
Id - 00485,MEZ-508,19/11/2024,24/11/2024,72261813,Vitoc,Oxapampa," 5,391 "," 6,527 "," 12,356 "," 308,900 ",EC-0012," 2,645 ",24.00,96,S00, -   ,Si
Id - 00486,ZUB-241,19/11/2024,24/11/2024,63835295,Satipo,Pampa Hermosa," 8,937 "," 10,924 "," 18,501 "," 444,024 ",EC-0010," 2,020 ",38.00,129,S00, -   ,No
Id - 00487,ODZ-914,20/11/2024,22/11/2024,30050744,Coviriali,Pangoa," 10,450 "," 10,949 "," 10,352 "," 124,224 ",EC-0007, 434 ,31.00,73,S00, -   ,Si
Id - 00488,MQG-627,20/11/2024,24/11/2024,60261514,Llaylla,Perené," 6,285 "," 7,358 "," 17,553 "," 351,060 ",EC-0008," 1,771 ",30.00,32,G69, 428 ,No
Id - 00489,DZE-482,21/11/2024,25/11/2024,32930315,Mazamari,Pichanaqui," 8,374 "," 10,221 "," 9,241 "," 92,410 ",EC-0005," 3,423 ",22.00,143,S00, -   ,Si
Id - 00490,MYJ-636,21/11/2024,26/11/2024,33496241,Pampa Hermosa,Pucallpa," 6,262 "," 7,855 "," 14,779 "," 133,011 ",EC-0003," 3,800 ",26.00,131,G81," 2,675 ",No
Id - 00491,EYQ-965,22/11/2024,26/11/2024,80187164,Pangoa,Punchana," 7,256 "," 8,585 "," 19,289 "," 520,803 ",EC-0011, 741 ,31.00,31,S00, -   ,Si
Id - 00492,YFY-346,23/11/2024,27/11/2024,51494182,Río Negro,Río Negro," 6,296 "," 6,889 "," 18,283 "," 146,264 ",EC-0009," 2,004 ",29.00,97,L85," 2,140 ",No
Id - 00493,CBH-778,23/11/2024,25/11/2024,68767437,Río Tambo.,Río Tambo.," 7,529 "," 9,015 "," 12,331 "," 160,303 ",EC-0013," 2,544 ",36.00,57,S00, -   ,No
Id - 00494,FNX-889,24/11/2024,27/11/2024,96083445,Cacatachi,San Juan Bautista," 7,910 "," 8,489 "," 10,408 "," 228,976 ",EC-0014," 2,340 ",27.00,72,L69, 535 ,Si
Id - 00495,DWO-262,25/11/2024,27/11/2024,33061856,Juan Guerra,San Luis de Shuaro," 10,609 "," 12,489 "," 15,768 "," 204,984 ",EC-0006," 1,356 ",29.00,146,S00, -   ,No
Id - 00496,QST-198,25/11/2024,30/11/2024,88915090,Jauja,San Martín," 10,034 "," 11,453 "," 13,021 "," 338,546 ",EC-0001," 3,841 ",23.00,135,M66," 5,350 ",Si
Id - 00497,ICB-538,26/11/2024,30/11/2024,87522564,Jaén,San Ramón," 9,650 "," 10,354 "," 13,641 "," 95,487 ",EC-0002," 1,079 ",22.00,108,M69," 2,675 ",Si
Id - 00498,BXZ-199,26/11/2024,28/11/2024,16814873,Bagua,Satipo," 9,299 "," 10,455 "," 18,265 "," 237,445 ",EC-0015," 2,400 ",28.00,69,M86," 1,284 ",No
Id - 00499,ZWO-518,27/11/2024,02/12/2024,17698615,Tingo María,Tambopata," 7,750 "," 8,457 "," 18,713 "," 168,417 ",EC-0004," 3,174 ",34.00,48,M39, 963 ,No
Id - 00500,JMJ-676,27/11/2024,30/11/2024,59306493,Chanchamayo,Tambopata," 10,275 "," 12,030 "," 10,817 "," 75,719 ",EC-0012," 2,254 ",25.00,80,S00, -   ,No
Id - 00501,IMB-180,27/11/2024,02/12/2024,39103695,Oxapampa,Tingo María," 10,044 "," 10,577 "," 11,225 "," 325,525 ",EC-0010," 2,480 ",28.00,50,M89," 3,210 ",Si
Id - 00502,BYT-851,28/11/2024,02/12/2024,54309474,Marcapata,Tingo María," 7,459 "," 9,238 "," 15,449 "," 401,674 ",EC-0007," 2,184 ",29.00,81,M35," 2,943 ",Si
Id - 00503,YSS-710,29/11/2024,01/12/2024,99016333,Tambopata,Vitoc," 5,162 "," 7,069 "," 14,830 "," 192,790 ",EC-0008," 2,484 ",26.00,85,S00, -   ,No
Id - 00504,KKZ-858,29/11/2024,01/12/2024,67839478,Moyobamba.,Yauyesi," 9,254 "," 10,279 "," 13,145 "," 92,015 ",EC-0005," 2,919 ",40.00,125,S00, -   ,No
Id - 00505,QFP-733,29/11/2024,04/12/2024,96013105,Belén,Atalaya," 8,007 "," 8,902 "," 16,322 "," 473,338 ",EC-0003," 3,750 ",36.00,137,S00, -   ,No
Id - 00506,FHZ-825,30/11/2024,04/12/2024,62478524,Pucallpa,Bagua," 7,280 "," 9,081 "," 11,796 "," 212,328 ",EC-0011," 1,183 ",36.00,40,S00, -   ,Si
Id - 00507,FRS-683,01/12/2024,05/12/2024,29600236,Tambopata,Bagua," 7,430 "," 8,124 "," 17,060 "," 324,140 ",EC-0009," 2,184 ",39.00,149,S00, -   ,Si
Id - 00508,WPP-389,01/12/2024,05/12/2024,23847972,San Martín,Belén," 8,711 "," 10,595 "," 16,501 "," 247,515 ",EC-0013," 3,192 ",30.00,115,S00, -   ,Si
Id - 00509,MEZ-508,01/12/2024,05/12/2024,72261813,Chanchamayo,Cacatachi," 6,283 "," 7,741 "," 17,931 "," 304,827 ",EC-0014," 2,980 ",36.00,92,S00, -   ,No
Id - 00510,ZUB-241,02/12/2024,04/12/2024,63835295,Oxapampa,Chachapoyas," 5,034 "," 6,793 "," 12,538 "," 225,684 ",EC-0006, 600 ,29.00,61,S00, -   ,No
Id - 00511,ODZ-914,03/12/2024,08/12/2024,30050744,Tingo María,Chanchamayo," 5,096 "," 5,887 "," 17,333 "," 467,991 ",EC-0001," 3,427 ",29.00,80,S00, -   ,Si
Id - 00512,MQG-627,03/12/2024,08/12/2024,60261514,Punchana,Chanchamayo," 7,023 "," 7,848 "," 10,432 "," 250,368 ",EC-0002," 1,235 ",39.00,49,S00, -   ,No
Id - 00513,DZE-482,03/12/2024,05/12/2024,32930315,Jaén,Coviriali," 9,267 "," 10,226 "," 18,333 "," 293,328 ",EC-0015," 1,176 ",33.00,84,S00, -   ,Si
Id - 00514,MYJ-636,03/12/2024,06/12/2024,33496241,Marcapata,Iñapari," 11,377 "," 12,669 "," 11,956 "," 239,120 ",EC-0004," 3,335 ",34.00,87,S00, -   ,Si
Id - 00515,EYQ-965,04/12/2024,09/12/2024,80187164,San Juan Bautista,Jaén," 7,737 "," 9,185 "," 15,425 "," 431,900 ",EC-0012," 2,070 ",23.00,144,S00, -   ,Si
Id - 00516,YFY-346,04/12/2024,07/12/2024,51494182,Bagua,Jaén," 10,569 "," 11,878 "," 15,184 "," 121,472 ",EC-0010," 3,860 ",37.00,91,S00, -   ,Si
Id - 00517,CBH-778,05/12/2024,09/12/2024,68767437,Chachapoyas,Jauja," 9,739 "," 11,438 "," 14,405 "," 288,100 ",EC-0007," 1,120 ",25.00,104,S00, -   ,Si
Id - 00518,FNX-889,05/12/2024,07/12/2024,96083445,Atalaya,Juan Guerra," 5,777 "," 6,995 "," 12,747 "," 114,723 ",EC-0008," 3,312 ",36.00,31,S00, -   ,No
Id - 00519,DWO-262,05/12/2024,08/12/2024,33061856,Iñapari,La Banda de Shilcayo," 11,563 "," 12,121 "," 18,162 "," 381,402 ",EC-0005," 2,751 ",28.00,140,S00, -   ,Si
Id - 00520,QST-198,07/12/2024,10/12/2024,88915090,La Banda de Shilcayo,Llaylla," 6,200 "," 7,350 "," 16,121 "," 177,331 ",EC-0003," 4,425 ",32.00,33,S00, -   ,No
Id - 00521,ICB-538,09/12/2024,14/12/2024,87522564,Perené,Marcapata," 5,125 "," 6,376 "," 16,257 "," 422,682 ",EC-0011," 1,742 ",35.00,39,S00, -   ,No
Id - 00522,BXZ-199,09/12/2024,13/12/2024,16814873,Yauyesi,Marcapata," 10,110 "," 11,692 "," 16,619 "," 332,380 ",EC-0009," 1,788 ",35.00,127,S00, -   ,Si
Id - 00523,ZWO-518,09/12/2024,12/12/2024,17698615,Morales,Mazamari," 9,025 "," 10,016 "," 18,674 "," 504,198 ",EC-0013," 3,384 ",24.00,146,S00, -   ,Si
Id - 00524,JMJ-676,10/12/2024,15/12/2024,59306493,Pichanaqui,Morales," 9,461 "," 11,287 "," 17,269 "," 189,959 ",EC-0014," 1,300 ",29.00,52,S00, -   ,No
Id - 00525,IMB-180,11/12/2024,15/12/2024,39103695,San Luis de Shuaro,Moyobamba.," 8,743 "," 9,978 "," 19,939 "," 358,902 ",EC-0006, 372 ,22.00,146,S00, -   ,Si
Id - 00526,BYT-851,11/12/2024,13/12/2024,54309474,San Ramón,Oxapampa," 8,687 "," 9,636 "," 19,855 "," 536,085 ",EC-0001," 1,104 ",23.00,31,S00, -   ,No
Id - 00527,YSS-710,13/12/2024,18/12/2024,99016333,Vitoc,Oxapampa," 10,206 "," 11,599 "," 11,492 "," 114,920 ",EC-0002, 481 ,42.00,86,S00, -   ,No
Id - 00528,KKZ-858,13/12/2024,17/12/2024,67839478,Satipo,Pampa Hermosa," 9,573 "," 10,293 "," 18,351 "," 165,159 ",EC-0015, 912 ,23.00,33,S00, -   ,No
Id - 00529,QFP-733,13/12/2024,15/12/2024,96013105,Coviriali,Pangoa," 11,345 "," 13,325 "," 11,439 "," 194,463 ",EC-0004," 3,059 ",28.00,97,S00, -   ,Si
Id - 00530,FHZ-825,14/12/2024,18/12/2024,62478524,Llaylla,Perené," 5,954 "," 7,953 "," 18,419 "," 276,285 ",EC-0012," 4,324 ",38.00,32,S00, -   ,Si
Id - 00531,FRS-683,14/12/2024,18/12/2024,29600236,Mazamari,Pichanaqui," 11,000 "," 12,614 "," 15,492 "," 464,760 ",EC-0010," 3,920 ",28.00,147,S00, -   ,Si
Id - 00532,WPP-389,16/12/2024,19/12/2024,23847972,Pampa Hermosa,Pucallpa," 9,632 "," 10,522 "," 15,718 "," 204,334 ",EC-0007," 2,324 ",33.00,68,S00, -   ,Si
Id - 00533,MEZ-508,16/12/2024,18/12/2024,72261813,Pangoa,Punchana," 7,793 "," 9,507 "," 18,857 "," 395,997 ",EC-0008," 1,587 ",25.00,87,S00, -   ,Si
Id - 00534,ZUB-241,16/12/2024,20/12/2024,63835295,Río Negro,Río Negro," 7,163 "," 7,681 "," 19,229 "," 480,725 ",EC-0005," 1,512 ",33.00,114,S00, -   ,No
Id - 00535,ODZ-914,16/12/2024,21/12/2024,30050744,Río Tambo.,Río Tambo.," 11,812 "," 13,009 "," 10,352 "," 62,112 ",EC-0003," 2,975 ",25.00,34,G81," 2,675 ",Si
Id - 00536,MQG-627,16/12/2024,18/12/2024,60261514,Cacatachi,San Juan Bautista," 9,271 "," 9,960 "," 15,271 "," 458,130 ",EC-0011," 2,132 ",41.00,39,S00, -   ,Si
Id - 00537,DZE-482,16/12/2024,21/12/2024,32930315,Juan Guerra,San Luis de Shuaro," 8,747 "," 9,077 "," 16,486 "," 362,692 ",EC-0009," 2,316 ",32.00,74,L85," 2,140 ",Si
Id - 00538,MYJ-636,16/12/2024,20/12/2024,33496241,Jauja,San Martín," 5,227 "," 5,739 "," 18,339 "," 366,780 ",EC-0013," 3,192 ",31.00,95,S00, -   ,Si
Id - 00539,EYQ-965,17/12/2024,21/12/2024,80187164,Jaén,San Ramón," 10,388 "," 12,089 "," 19,757 "," 395,140 ",EC-0014," 3,140 ",34.00,70,L69, 535 ,Si
Id - 00540,YFY-346,18/12/2024,23/12/2024,51494182,Bagua,Satipo," 6,610 "," 8,359 "," 17,904 "," 125,328 ",EC-0006," 2,112 ",42.00,113,S00, -   ,Si
Id - 00541,CBH-778,19/12/2024,24/12/2024,68767437,Tingo María,Tambopata," 9,430 "," 10,554 "," 10,723 "," 117,953 ",EC-0001," 2,760 ",28.00,130,M66," 5,350 ",No
Id - 00542,FNX-889,19/12/2024,22/12/2024,96083445,Chanchamayo,Tambopata," 10,117 "," 11,973 "," 9,639 "," 240,975 ",EC-0002," 1,534 ",39.00,104,M69," 2,675 ",No
Id - 00543,DWO-262,20/12/2024,24/12/2024,33061856,Oxapampa,Tingo María," 10,645 "," 11,332 "," 16,281 "," 472,149 ",EC-0015," 3,816 ",22.00,113,M86," 1,284 ",Si
